timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 15:15:40,11,219,21.39312,394.3406,,,44.17699,93.65669,,,,7.669617,7.718702,,28.278740000000003,28.171159999999997,28.52692,27.392529999999997,28.485570000000003,27.60802,28.68403,28.758440000000004,29.34501,32.22615,34.73108,30.98525,29.34501,32.10303,34.33084,,60.236309999999996,1.9352405673813478,,,28.195990000000002,34.73108,50.867870716499596,29.495254284843476,,0.0,89.04452666666666,258.00079999999997,25.115096666666666,22.831876666666666,,,228.3193,,,317.3637,228.3193,,990.9057,118.726,,,,,,,
2020-09-26 15:15:42,11,221,21.36585,394.3134,,,44.17699,93.65124,,,,7.809373,7.729610000000001,,28.131429999999998,28.164540000000002,28.54512,27.42735,28.454140000000002,27.61797,28.67742,28.74356,29.272340000000003,32.18676,34.765370000000004,30.904609999999998,29.379690000000004,32.12109,34.406009999999995,,59.87124,1.9345178852128084,,,28.2142,34.765370000000004,50.84387243862351,29.36835833777914,,0.0,89.04455099999998,258.22918999999996,24.658466,21.918608000000003,,,228.776,,,315.0806,228.776,,991.1342900000001,117.81276,,,,,,,
2020-09-26 15:15:44,11,223,21.379479999999997,393.5771,,,44.17699,93.64578,,,,7.758242999999999,7.7118850000000005,,28.20748,28.23231,28.58802,27.42891,28.472240000000003,27.6361,28.74512,28.79472,29.29867,32.53291,34.80773,31.00491,29.39775,32.098009999999995,34.42389,,59.87124,1.9450350344268732,,,28.281959999999998,34.80773,50.72284167400342,29.343878640394305,,0.0,89.04457533333333,258.45758,24.201835333333335,21.005339333333335,,,229.2327,,,312.7975,229.2327,,991.36288,116.89952,,,,,,,
2020-09-26 15:15:46,11,225,21.39312,394.3134,,,44.17699,93.64578,,,,7.642347,7.709158,,28.108159999999998,28.248859999999997,28.56322,27.49522,28.497059999999998,27.669240000000002,28.67898,28.81125,29.19132,32.44269,34.73426,31.12009,29.40601,32.0898,34.4239,,59.506159999999994,1.947536991221936,,,28.29024,34.73426,50.70665218758141,29.440406303780886,,0.0,89.04459966666666,258.68597,23.745204666666666,20.092070666666668,,,229.6894,,,310.5144,229.6894,,991.5914700000001,115.98628000000001,,,,,,,
2020-09-26 15:15:48,11,227,21.379479999999997,394.8042,,,44.17699,93.64578,,,,7.6764339999999995,7.724156,,28.19255,28.19255,28.58965,27.52171,28.5483,27.637729999999998,28.705409999999997,28.845940000000002,29.27553,32.34584,34.793009999999995,30.948929999999997,29.4324,32.19813,34.45818,,60.601369999999996,1.9567557976040726,,,28.324959999999997,34.793009999999995,50.57266931775416,29.321734837869588,,0.0,89.04462399999998,258.91436,23.288574,0.0,,,230.14610000000002,,,308.23130000000003,230.14610000000002,,991.8200600000001,115.07304,,,,,,,
2020-09-26 15:15:50,11,229,21.35221,394.4224,,,44.17699,93.64578,,,,7.5639460000000005,7.730974000000001,,28.343090000000004,28.13621,28.58297,27.614459999999998,28.5747,27.614459999999998,28.740059999999996,28.847520000000003,29.3184,32.495090000000005,34.74559,30.876440000000002,29.467,32.13404,34.44341,,59.506159999999994,1.959671553126601,,,28.2438,34.74559,50.50354423603487,29.410385235839325,,0.0,89.04464833333333,259.14275,22.831943333333335,0.0,,,230.6028,,,305.94820000000004,230.6028,,992.0486500000001,114.1598,,,,,,,
2020-09-26 15:15:52,11,231,21.379479999999997,394.0134,,,44.16336,93.65669,,,,7.505998,7.7282470000000005,,28.199209999999997,28.32333,28.54668,27.685809999999996,28.63764,27.71895,28.728590000000004,28.860840000000003,29.26565,32.45089,34.79957,30.947309999999998,29.40601,32.098009999999995,34.34219,,59.1411,1.9599378211267562,,,28.281959999999998,34.79957,50.534965041113765,29.406614408595743,,0.0,89.04467266666666,259.37113999999997,22.375312666666666,0.0,,,231.0595,,,303.66510000000005,231.0595,,992.2772400000001,113.24656,,,,,,,
2020-09-26 15:15:54,11,233,21.379479999999997,394.2588,,,44.17699,93.64578,,,,7.703703,7.758244,,28.0916,28.33987,28.58802,27.76865,28.670709999999996,27.65267,28.69551,28.85257,29.25739,32.0159,35.10969,30.93908,29.364729999999998,32.04875,34.29315,,59.87124,1.9582751633804523,,,28.27368,35.10969,50.55326751437654,28.880599857925393,,0.0,89.04469699999999,259.59952999999996,21.918682,0.0,,,231.5162,,,301.382,231.5162,,992.5058300000001,112.33332000000001,,,,,,,
2020-09-26 15:15:56,11,235,21.35221,394.4497,,,44.17699,93.65669,,,,7.703703,7.755517,,28.21738,28.407690000000002,28.58138,27.836540000000003,28.664070000000002,27.646009999999997,28.730209999999996,28.887259999999998,29.25075,32.52633,34.54803,30.948929999999997,29.415879999999998,32.116040000000005,34.23755,,62.06165,1.968553948894401,,,28.30841,34.54803,50.3934067222665,29.796049251878053,,0.0,89.04472133333331,259.82792,21.462051333333335,0.0,,,231.9729,,,299.0989,231.9729,,992.7344200000001,111.42008000000001,,,,,,,
2020-09-26 15:19:32,6,211,21.161579999999997,394.8865,,,44.08208,93.6514,,,51.73811998280001,7.734475,7.710615,,28.233,28.01779,28.24128,27.24721,28.563909999999996,27.37987,28.605259999999998,28.39848,28.91112,31.86877,31.293490000000002,30.02546,29.431459999999998,32.05764,34.130359999999996,,63.522059999999996,1.8756648692569584,,,27.752779999999998,27.37987,51.37585705302141,47.38798077261534,,58.450452,50.68746800000001,52.970777999999996,64.84344933333334,58.90711600000001,,,194.07385333333332,,,256.6341,627.4291066666666,,972.6518666666667,160.73870666666664,,,,,,,
2020-09-26 15:19:34,6,213,21.14794,394.9956,,,44.06844,93.6514,,,52.339734403600005,7.635621,7.7174320000000005,,28.133609999999997,28.042559999999998,28.307409999999997,27.321759999999998,28.59692,27.42953,28.605190000000004,28.33223,29.02673,32.11504,31.4332,30.058359999999997,29.423140000000004,32.1643,34.171170000000004,,64.98234000000001,1.8621262336562718,,,27.744429999999998,27.42953,51.540702813457514,47.25049085122276,,58.678784,50.002511000000005,54.569041,64.61513866666667,59.59209200000001,,,196.35710666666665,,,259.83065,631.5390133333333,,972.6520333333334,160.51041333333333,,,,,,,
2020-09-26 15:19:36,6,215,21.13431,395.6228,,,44.06844,93.65685,,,52.9413488244,7.615169,7.716067999999999,,28.18328,28.133609999999997,28.36532,27.35493,28.563840000000003,27.42125,28.57211,28.348770000000002,28.993679999999998,31.98368,31.737270000000002,29.98416,29.39837,32.02473,34.15481,,65.71248,1.8669818520071766,,,27.744429999999998,27.42125,51.46100732665333,47.31116715911902,,58.907116,49.317554,56.167303999999994,64.38682800000001,60.27706800000001,,,198.64036,,,263.0272,635.64892,,972.6522000000001,160.28212,,,,,,,
2020-09-26 15:19:38,6,217,21.18885,394.7229,,,44.06844,93.65685,,,53.542963245200006,7.707205,7.713342,,28.4379,28.09035,28.421359999999996,27.41937,28.61985,27.469109999999997,28.66947,28.39654,28.9505,32.137809999999995,31.7847,29.92458,29.39651,32.01466,34.13662,,62.79192,1.8725609524020577,,,27.957890000000003,27.469109999999997,51.45085270869439,47.24880348506986,,59.135448,48.632597000000004,57.76556699999999,64.15851733333334,60.962044000000006,,,200.92361333333332,,,266.22375,639.7588266666667,,972.6523666666667,160.05382666666665,,,,,,,
2020-09-26 15:19:40,6,219,21.17521,395.3774,,,44.06844,93.65685,,,54.14457766600001,7.754928,7.713342,,28.23609,28.194709999999997,28.35193,27.457559999999997,28.624879999999997,27.49072,28.616609999999998,28.54218,28.972040000000003,31.84719,31.904690000000002,30.110970000000002,29.52533,32.17563,34.14158,,62.42686,1.90658079295363,,,28.103659999999998,27.49072,50.98492189566729,47.119327942121195,,59.36378,47.94764000000001,59.36382999999999,63.93020666666667,61.64702000000001,,,203.20686666666666,,,269.4203,643.8687333333334,,972.6525333333334,159.8255333333333,,,,,,,
2020-09-26 15:19:42,6,221,21.17521,394.3684,,,44.08208,93.6514,,,54.74619208680001,7.765153999999999,7.711978,,28.226290000000002,28.10213,28.23456,27.43117,28.61508,27.45604,28.5572,28.581999999999997,29.06966,32.08382,31.911379999999998,30.175390000000004,29.49905,32.1577,34.14008,,63.522059999999996,1.915690410351565,,,28.12697,27.45604,50.86434317727912,47.142294289035185,,59.592112,47.262683,60.962092999999996,63.701896000000005,62.33199600000001,,,205.49012,,,272.61685,647.97864,,972.6527000000001,159.59724,,,,,,,
2020-09-26 15:19:44,6,223,21.17521,395.0502,,,44.06844,93.65685,,,55.347806507600005,7.744700999999999,7.735157000000001,,28.314120000000003,27.90023,28.10722,27.403109999999998,28.57055,27.436259999999997,28.59536,28.636709999999997,29.058220000000002,32.26124,31.965709999999998,30.19694,29.50413,31.924640000000004,34.07969,,62.42686,1.9279619576099836,,,28.00788,27.436259999999997,50.70620266705319,47.2521292922409,,59.820444,46.577726000000006,62.56035599999999,63.47358533333333,63.01697200000001,,,207.77337333333332,,,275.8134,652.0885466666666,,972.6528666666667,159.36894666666666,,,,,,,
2020-09-26 15:19:46,6,225,21.18885,394.5593,,,44.06844,93.65685,,,55.94942092840001,7.7310669999999995,7.703797,,28.186529999999998,27.996140000000004,28.09548,27.416220000000003,28.5919,27.44108,28.53401,28.624979999999997,29.02171,31.93763,32.077220000000004,30.383020000000002,29.541940000000004,31.93763,34.05175,,64.2522,1.924025795759001,,,27.996140000000004,27.44108,50.773379123485874,47.151316526823614,,60.048776000000004,45.892769,64.15861899999999,63.24527466666667,63.701948000000016,,,210.05662666666666,,,279.00995,656.1984533333333,,972.6530333333334,159.14065333333332,,,,,,,
2020-09-26 15:19:48,6,227,21.21612,394.2866,,,44.08208,93.64594,,,56.551035349200006,7.884461,7.6942520000000005,,28.18335,27.860459999999996,28.12541,27.3467,28.59698,27.41302,28.49775,28.62179,28.91112,32.25465,31.9509,30.23153,29.57178,31.860559999999996,33.99136,,62.42686,1.9209804786804316,,,27.96811,27.41302,50.84220394758469,47.258322514957115,,60.277108,45.207812000000004,65.75688199999999,63.016964,64.38692400000001,,,212.33988,,,282.2065,660.30836,,972.6532000000001,158.91235999999998,,,,,,,
2020-09-26 15:19:50,6,229,21.20249,394.0957,,,44.06844,93.65685,,,57.15264977000001,7.696979,7.687435000000001,,28.33707,27.914920000000002,28.221220000000002,27.351490000000002,28.60175,27.359779999999997,28.57695,28.676170000000003,28.90762,32.169090000000004,31.955640000000002,30.3846,29.601290000000002,32.02132,34.01243,,63.522059999999996,1.9343624243345343,,,28.01428,27.359779999999997,50.65554103036638,47.37614871963865,,60.50544,44.52285500000001,67.355145,62.788653333333336,65.07190000000001,,,214.62313333333333,,,285.40305,664.4182666666667,,972.6533666666667,158.68406666666667,,,,,,,
2020-09-26 15:19:52,6,231,21.22975,394.832,,,44.08208,93.6514,,,57.7542641908,7.621986,7.690162,,28.23619,27.9713,28.244459999999997,27.3499,28.575359999999996,27.416220000000003,28.567090000000004,28.64978,28.9143,32.11006,31.95406,30.300629999999998,29.62446,32.0608,34.11715,,62.42686,1.925933870886877,,,27.996140000000004,27.416220000000003,50.795348434425605,47.26976384337902,,60.733772,43.837898,68.953408,62.56034266666667,65.756876,,,216.90638666666666,,,288.5996,668.5281733333334,,972.6535333333334,158.45577333333333,,,,,,,
2020-09-26 15:19:54,6,233,21.243389999999998,395.13199999999995,,,44.06844,93.65685,,,58.355878611600005,7.570855,7.691525,,28.16998,27.855359999999997,28.34375,27.3416,28.58363,27.44108,28.55055,28.6167,28.80685,32.28242,31.682990000000004,30.317109999999996,29.591459999999998,31.89657,34.05175,,62.79192,1.9170419810983745,,,28.02925,27.44108,50.92851116660923,47.27382615444035,,60.962104000000004,43.152941,70.551671,62.332032,66.44185200000001,,,219.18963999999997,,,291.79615,672.6380800000001,,972.6537000000001,158.22747999999999,,,,,,,
2020-09-26 15:19:56,6,235,21.20249,395.2138,,,44.06844,93.6514,,,58.957493032400016,7.659482000000001,7.710615,,28.24955,27.8853,28.381940000000004,27.32183,28.555640000000004,27.37987,28.563909999999996,28.63833,28.90285,32.12332,31.778409999999997,30.32218,29.61304,32.12332,34.0159,,62.79192,1.9258898597173073,,,28.04262,27.37987,50.76380560214145,47.42309601486611,,61.190436000000005,42.467984,72.149934,62.10372133333333,67.12682800000002,,,221.4728933333333,,,294.9927,676.7479866666666,,972.6538666666668,157.99918666666665,,,,,,,
2020-09-26 15:23:32,1,211,20.99841,396.1147,22.938339647058818,389.736915,43.90576,93.65714,0.09434640504638463,-0.2662915404417852,,7.656237,7.758503,,27.919929999999997,27.729429999999997,28.085520000000002,26.842209999999998,28.36689,27.406240000000004,28.350340000000003,28.31725,28.813440000000003,31.64845,32.059129999999996,30.134120000000003,30.249509999999997,32.01808,33.94378,,59.14143000000001,1.8726661677775323,1.6032233600798618,,27.596859999999996,27.919929999999997,51.2239788046565,47.009756681845026,,53.42777266666666,43.3816068,160.74023666666668,46.578052,102.74576,,,363.94838666666664,,,383.1275933333333,663.05268,,921.05888,110.96537333333333,0.2963979729863289,-0.8365795471650217,0.0053379319501875465,0.016769607800071435,4.138458901608687,13.001352082477137,-0.5714395298928372
2020-09-26 15:23:34,1,213,20.99841,394.8602,22.91087225490196,388.4550291666667,43.90576,93.65714,0.09458419279706899,-0.2727796279554097,,7.785772,7.732595,,27.90178,27.711270000000003,28.108759999999997,26.757609999999996,28.48938,27.37978,28.34048,28.24946,28.60517,31.58935,32.041129999999995,29.695459999999997,30.19848,31.917959999999997,33.909490000000005,,60.23664,1.8575684585684544,1.6018292093762299,,27.5124,27.90178,51.426206929851126,46.99136331203967,,52.05783533333333,45.6648506,167.36164833333336,45.208114,102.74577000000001,,,364.8617233333333,,,382.6709866666667,661.68281,,920.8306600000001,108.91047166666667,0.29714500523699255,-0.8569624752336722,0.005356236143702103,0.016827112119946648,4.148963906845885,13.034354529756236,-0.5086857887993587
2020-09-26 15:23:36,1,215,21.01204,395.8693,22.951574862745098,389.32744333333335,43.90576,93.65169,0.09549891380870949,-0.27753502328076896,,7.751684,7.725778,,28.016109999999998,27.76766,28.10717,26.739409999999996,28.49607,27.36989,28.330609999999997,28.28097,28.49607,31.867109999999997,32.088809999999995,29.95782,30.16392,31.98207,33.956990000000005,,61.33186,1.8634176722455982,1.6231899980160005,,27.452790000000004,28.016109999999998,51.36242622146037,46.77818596224919,,50.687898,47.9480944,173.98306000000002,43.838176000000004,102.74578,,,365.77506,,,382.21438,660.31294,,920.6024400000001,106.85557,0.30001868604724663,-0.871901990252736,0.005335701760344528,0.016762601452044498,4.188614132230179,13.158919386536718,-0.38574239253306813
2020-09-26 15:23:38,1,217,20.98477,396.251,22.951377470588234,389.0545575,43.87849,93.65714,0.09782269870098487,-0.3116902388711164,,7.830088000000001,7.728505,,27.96483,27.77435,28.10557,26.746109999999998,28.4862,27.30197,28.3952,28.2711,28.52755,31.52865,32.08723,30.03043,30.05517,32.054390000000005,33.9963,,60.60171999999999,1.8636598249783518,1.6118308428398904,,27.55064,27.96483,51.328190525356376,46.92085768402286,,49.317960666666664,50.2313382,180.60447166666668,42.468238,102.74579,,,366.6883966666667,,,381.7577733333333,658.94307,,920.37422,104.80066833333333,0.3073190715933419,-0.979203764633147,0.005504722538769569,0.017293595887848633,4.290754036076166,13.479801358097637,-0.4506161092563905
2020-09-26 15:23:40,1,219,20.97114,394.4785,22.91710007843137,388.5907716666667,43.90576,93.65169,0.096991019076637,-0.2490425862495689,,7.847132000000001,7.743504,,27.842209999999998,27.784229999999997,28.07406,26.780920000000002,28.438159999999996,27.328440000000004,28.41335,28.297520000000002,28.73586,31.415159999999997,32.05597,30.048509999999997,29.94957,31.9985,34.030590000000004,,59.87157,1.870935022210621,1.5883774968124293,,27.577109999999998,27.842209999999998,51.21316396728738,47.16921277404349,,47.94802333333333,52.514582000000004,187.22588333333337,41.0983,102.7458,,,367.6017333333333,,,381.3011666666667,657.5732,,920.1460000000001,102.74576666666667,0.3047062729953503,-0.782390359392648,0.005539098311499856,0.017401590562919577,4.254790980107913,13.366820085667136,-0.6711880317386637
2020-09-26 15:23:42,1,221,20.9575,395.2148,22.896442686274504,388.8905858333334,43.89212,93.65169,0.09639217180614412,-0.26971593377765807,,7.8266789999999995,7.766684,,27.823729999999998,27.88999,28.15492,26.7956,28.543770000000002,27.359679999999997,28.427970000000002,28.35352,28.940579999999997,31.79128,32.201840000000004,30.12905,29.9724,32.013020000000004,34.06958,,60.60171999999999,1.884710979253079,1.5862892417791286,,27.575190000000003,27.823729999999998,51.01359338838451,47.168715138928874,,46.578086,54.7978258,193.84729500000003,39.728362000000004,102.74581,,,368.51507,,,380.84456,656.20333,,919.9177800000001,100.690865,0.30282493880974753,-0.8473375961120018,0.005512326381726118,0.01731748406501998,4.228598167877604,13.28453293918754,-0.7786777291717643
2020-09-26 15:23:44,1,223,20.98477,395.2693,22.923515294117642,388.97220000000004,43.89212,93.65714,0.09592884013883125,-0.26712345634295903,,7.789181,7.770774,,27.861959999999996,27.787409999999998,28.143459999999997,26.825609999999998,28.49097,27.3565,28.39998,28.358620000000002,29.00351,31.689529999999998,32.16585,30.12588,29.96923,31.8949,34.0092,,64.25242,1.8831827505703067,1.5919552593244153,,27.53057,27.861959999999996,51.06781329080901,47.13472130249753,,45.20814866666666,57.0810696,200.4687066666667,38.358424,102.74582000000001,,,369.42840666666666,,,380.3879533333333,654.8334600000001,,919.68956,98.63596333333334,0.30136933944754196,-0.839193088048554,0.00546630254920306,0.017172895930875492,4.208113160856738,13.22017739162205,-0.7265326975905319
2020-09-26 15:23:46,1,225,20.98477,395.8965,22.95058790196078,389.51741416666664,43.90576,93.65714,0.0963277599984849,-0.26788858701081436,,7.714188,7.76123,,27.81226,27.87852,28.13518,26.8837,28.507509999999996,27.30675,28.40825,28.36689,29.00351,31.681309999999996,32.09197,30.11763,30.068170000000002,31.903109999999998,33.91924,,59.5065,1.885031995939216,1.5785983987556356,,27.547140000000002,27.81226,51.04328680488338,47.34004463707209,,43.838211333333334,59.3643134,207.09011833333335,36.988486,102.74583,,,370.34174333333334,,,379.9313466666667,653.46359,,919.4613400000001,96.58106166666667,0.302622583148001,-0.8415968169337245,0.005535730857649672,0.017391011394642532,4.2258204821505805,13.275806582113546,-0.803509967035044
2020-09-26 15:23:48,1,227,20.97114,396.1692,22.95039050980392,389.73542833333335,43.90576,93.65714,0.097113189609943,-0.27058374989296435,,7.724414,7.759866000000001,,27.794109999999996,27.777540000000002,28.117040000000003,26.9236,28.53074,27.23882,28.40666,28.3322,29.03497,31.835829999999998,32.12323,30.09132,30.033609999999996,31.893320000000003,33.7868,,60.60171999999999,1.8785567289166902,1.5746718391619143,,27.537259999999996,27.794109999999996,51.11303635677411,47.390192779144456,,42.468273999999994,61.6475572,213.71153000000004,35.618548000000004,102.74584,,,371.25507999999996,,,379.47474,652.09372,,919.2331200000001,94.52615999999999,0.3050900830452696,-0.850063920844515,0.005594906180617027,0.017576916154550582,4.260353172545532,13.384294228567013,-0.780735847824695
2020-09-26 15:23:50,1,229,20.97114,395.0784,22.963833117647056,388.69894250000004,43.90576,93.65169,0.0956960990299315,-0.26213161923029843,,7.560789999999999,7.807589999999999,,27.792509999999996,27.717959999999998,28.10717,26.91371,28.504340000000003,27.23723,28.446440000000003,28.289240000000003,29.02512,31.382270000000002,32.0806,30.07325,30.065,32.072390000000006,33.77704,,59.87157,1.8690900245691957,1.5731903975128854,,27.618540000000003,27.792509999999996,51.23781473012551,47.42616247346624,,41.09833666666666,63.930801,220.3329416666667,34.24861,102.74585,,,372.16841666666664,,,379.0181333333333,650.72385,,919.0049000000001,92.47125833333332,0.30063816168963414,-0.8235107692475025,0.005518100746929317,0.017335624768321494,4.198192092638226,13.18900943659101,-0.7055996577910285
2020-09-26 15:23:52,1,231,20.97114,395.5965,22.99772572549019,388.91685666666666,43.87849,93.65169,0.09768316639597278,-0.27656944348217216,,7.5880600000000005,7.783046000000001,,27.992859999999997,27.852090000000004,28.100479999999997,26.981679999999997,28.49765,27.23882,28.43148,28.323929999999997,29.001920000000002,31.868679999999998,32.05755,30.09957,30.0501,32.13965,33.794979999999995,,62.062,1.87682501686638,1.6137624341298724,,27.628420000000002,27.992859999999997,51.13462703335748,46.960220889018224,,39.72839933333333,66.21404480000001,226.95435333333336,32.878672,102.74586000000001,,,373.0817533333333,,,378.5615266666667,649.35398,,918.77668,90.41635666666666,0.3068807179289775,-0.8688685318510095,0.005489647714115175,0.017246236929460236,4.284514846274851,13.460200365253474,-0.47190323294716163
2020-09-26 15:23:54,1,233,20.97114,395.3511,22.97707833333333,388.8621708333333,43.87849,93.65714,0.0950863654073016,-0.263548021559042,,7.461933999999999,7.76123,,27.827240000000003,27.86037,28.15015,26.898709999999998,28.48938,27.21394,28.4563,28.315659999999998,28.902759999999997,31.581129999999998,32.02471,30.033609999999996,30.06659,32.16427,33.7868,,60.96678000000001,1.874865491238725,1.5793761428981006,,27.55384,27.827240000000003,51.16218254309779,47.36717339872155,,38.358461999999996,68.4972886,233.57576500000005,31.508734000000004,102.74587000000001,,,373.99509,,,378.10492,647.98411,,918.5484600000001,88.36145499999999,0.2987226270201334,-0.8279605283980105,0.005461527163590167,0.017157893614515977,4.171299661147791,13.104524371383496,-0.6846732271145198
2020-09-26 15:23:56,1,235,20.9575,395.842,22.98369094117647,388.916485,43.87849,93.65714,0.09740520281278398,-0.2873962465357124,,7.567607000000001,7.7503210000000005,,27.987759999999998,27.797290000000004,28.1616,26.943379999999998,28.492559999999997,27.25859,28.51737,28.35193,28.87288,31.85541,31.95396,29.8966,30.05327,32.167429999999996,33.773579999999995,,61.33186,1.8842414030100127,1.6138324521389287,,27.565309999999997,27.987759999999998,51.02127455589008,46.942989920392336,,36.98852466666666,70.7805324,240.1971766666667,30.138796,102.74588,,,374.9084266666666,,,377.6483133333333,646.61424,,918.3202400000001,86.30655333333333,0.306007469578066,-0.9028819367858751,0.005474187680545353,0.01719766780157303,4.272344571301174,13.421966318804003,-0.5176243637701795
2020-09-26 15:27:32,12,211,21.03817,395.5395,20.970692588235288,396.417815,43.64431,93.6564,-0.0029864107169469485,0.036873358064521015,141.57551913333333,7.55697,7.762169999999999,,27.68832,27.605459999999997,27.87055,26.9587,28.44166,26.967,28.33411,28.243090000000002,28.962509999999998,31.245959999999997,31.804859999999998,29.573590000000003,30.472279999999998,31.96092,33.64959,,56.22105,1.8524441971330026,2.16462436268655,,27.5226,29.573590000000003,51.54225908851385,38.305908816144054,,33.791064,36.987502000000006,78.08477933333333,70.778566,52.0566,,,281.28807333333333,,,161.19266666666667,678.56174,,897.2905199999999,151.14668,-0.00938208596896236,0.11584107080868518,-0.00012500959695709366,-0.00039272923142862634,-0.13078242585847485,-0.4108651082956364,1.736537596752774
2020-09-26 15:27:34,12,213,21.0518,395.7031,20.97731519607843,396.44492916666667,43.61704,93.6564,-0.003377175423471431,0.03159044366727611,141.77609357666665,7.741036,7.741719,,27.554159999999996,27.42155,27.81927,26.91562,28.406990000000004,27.04008,28.23323,28.05113,28.99398,31.48282,31.83615,29.662779999999998,30.42128,31.98398,33.58256,,57.316269999999996,1.8087093645999242,2.185247664237013,,27.49615,29.662779999999998,52.15491482603559,38.12521084367793,,33.334438,36.302559,77.39984866666666,69.636997,52.74157,,,281.7447966666667,,,161.42103333333333,679.0185799999999,,897.2907899999999,151.60336,-0.010609709500261848,0.0992443057487568,-0.0001400157584496169,-0.0004398724781321194,-0.14788184497521328,-0.46458451777343474,2.1570963669060257
2020-09-26 15:27:36,12,215,21.03817,395.7031,21.004387803921567,396.0356433333334,43.63068,93.6564,-0.001497217556154827,0.013835709277731074,141.97666801999998,7.567195,7.7458089999999995,,27.771140000000003,27.46455,27.85397,26.95038,28.40855,27.000159999999997,28.20996,28.06925,29.0038,31.541909999999998,31.886979999999998,29.697340000000004,30.414590000000004,32.05121,33.46951,,56.586130000000004,1.8139761155790866,2.1909692625406616,,27.52257,29.697340000000004,52.06619040717454,38.11092485621827,,32.877812,35.617616,76.714918,68.49542799999999,53.42654,,,282.20152,,,161.64939999999999,679.47542,,897.2910599999999,152.06004,-0.004703647675241667,0.04346616262412408,-6.190799223638568e-05,-0.00019448969360832318,-0.06555882860485121,-0.20595913432295293,2.130013554514749
2020-09-26 15:27:38,12,217,20.99726,395.0487,21.011010411764705,395.8173575,43.63068,93.6564,0.000625584429535411,0.03448345053090704,142.1772424633333,7.768305000000001,7.737628,,27.638609999999996,27.588890000000003,27.920240000000003,26.933809999999998,28.40857,27.000190000000003,28.193440000000002,28.11066,29.06992,31.50083,31.96092,29.746859999999998,30.414620000000003,32.018390000000004,33.49409,,57.316269999999996,1.8269402809049904,2.2022052956037435,,27.580609999999997,29.746859999999998,51.839840197202534,38.01788449902906,,32.421186,34.932673,76.02998733333334,67.353859,54.11151,,,282.65824333333336,,,161.87776666666664,679.93226,,897.2913299999999,152.51672,0.0019653314480286093,0.10833295485832461,2.5733349298054137e-05,8.084370110702694e-05,0.02739118095459816,0.08605193286011426,2.1970140977832204
2020-09-26 15:27:40,12,219,21.02453,395.7849,21.017633019607842,395.8171716666667,43.61704,93.65095,-0.00030965628250221797,0.0012958929730225086,142.37781690666665,7.666046000000001,7.730811,,27.693109999999997,27.55224,27.958140000000004,26.971790000000002,28.405070000000002,27.06305,28.22304,28.140279999999997,29.016859999999998,31.80961,31.98208,29.77637,30.39466,31.98208,33.53156,,56.9512,1.8310450986047226,2.2087789663413178,,27.61853,29.77637,51.814758717572964,37.96653349684728,,31.96456,34.247730000000004,75.34505666666666,66.21229,54.79648,,,283.1149666666667,,,162.10613333333333,680.3891,,897.2915999999999,152.9734,-0.0009728139022468934,0.004071167843886149,-1.2698473346220631e-05,-3.989343057629252e-05,-0.013557884771470229,-0.042593351196267795,2.167468023685379
2020-09-26 15:27:42,12,221,21.02453,396.0304,21.031065627450975,396.2259858333333,43.63068,93.65095,0.0003012478675214416,0.008944936998882727,142.57839134999998,7.870564999999999,7.689907000000001,,27.678440000000002,27.579009999999997,27.94349,26.91562,28.38216,26.99029,28.2746,28.100790000000003,28.85349,31.392390000000002,31.91827,29.72052,30.404790000000002,31.992179999999998,33.59892,,56.586130000000004,1.8223223565125735,2.194131530110403,,27.562440000000002,29.72052,51.93397060292044,38.11928128517085,,31.507934,33.562787,74.66012599999999,65.07072099999999,55.48145,,,283.57169,,,162.3345,680.8459399999999,,897.2918699999999,153.43008,0.0009463980875149523,0.028101348362513504,1.2436961196471499e-05,3.90718659278162e-05,0.013190468353989298,0.04143907847830143,2.203571702930441
